"Time","Jadavpur","Ballygunge","Rabindra_Sarobar","Bidhannagar","Rabindra_Bharati","Fort_William","Victoria","Kolkata"
"01-03-2022",76.73,74.29,57.8,71.69,112.77,76.19,81.49,78.7085714285714
"02-03-2022",78.95,72.91,56.65,70.29,99.43,78.38,93.01,78.5171428571429
"03-03-2022",91.76,94.39,73.6,87.65,117.71,93.74,94.1,93.2785714285714
"04-03-2022",90.31,99.69,75.25,90.64,125.03,101.59,102.72,97.89
"05-03-2022",83.48,85.9,68.15,85.66,120.75,91.52,86.4,88.8371428571429
"06-03-2022",63.18,71.46,53.43,69.79,99.73,70.68,66.07,70.62
"07-03-2022",73.28,89.33,64.25,78.61,95.7,NA,75.75,79.4866666666667
"08-03-2022",77.12,82.75,67.74,89.32,107.84,76.59,81.13,83.2128571428571
"09-03-2022",87.8,82.28,72.38,93.83,118.24,102.24,96.58,93.3357142857143
"10-03-2022",88.01,90.32,69.94,98.06,128.52,113.6,109.45,99.7
"11-03-2022",79.65,80.85,66.04,87.36,138.18,98.37,85.34,90.8271428571429
"12-03-2022",83.3,83.42,69.12,86.82,109.77,92.97,84.24,87.0914285714286
"13-03-2022",68.09,77.21,56.94,79.98,113.01,81.88,82.16,79.8957142857143
"14-03-2022",80.12,84.29,68.23,86.83,126.93,85.62,91.23,89.0357142857143
"15-03-2022",72.87,81.54,63.47,82.18,111.94,95.61,81.31,84.1314285714286
"16-03-2022",53.41,52.57,42.55,52.69,88.49,51.76,54.47,56.5628571428571
"17-03-2022",35.67,45.4,36.81,52.06,72.53,44.21,43.54,47.1742857142857
"18-03-2022",30.77,39.46,34.56,43.77,61.13,41.3,41.19,41.74
"19-03-2022",28.54,35.47,34.56,42.48,57.34,36.76,38.57,39.1028571428571
"20-03-2022",28.12,33.72,33.77,37.37,53.67,33.81,34.92,36.4828571428571
"21-03-2022",24.16,27.32,31.35,40.97,49.28,30.45,35.41,34.1342857142857
"22-03-2022",37.19,32.4,27.88,33.18,52.17,33.24,32.75,35.5442857142857
"23-03-2022",47.68,40.99,34.45,46.62,78.74,41.74,43.13,47.6214285714286
"24-03-2022",44.21,39.59,40.73,41.01,61.76,38.37,40.2,43.6957142857143
"25-03-2022",39.97,29.05,32.91,38.34,52.39,33.74,35.74,37.4485714285714
"26-03-2022",35.18,27.96,29.73,36.26,53.78,30.94,35.03,35.5542857142857
"27-03-2022",39.94,33.79,35.54,43.91,54.47,40.45,42.35,41.4928571428571
"28-03-2022",36.11,34.7,35.56,43.78,63.54,38.01,43.56,42.18
"29-03-2022",33.29,30.79,34.64,39.16,54.05,39.13,39.62,38.6685714285714
"30-03-2022",22.88,18.17,23.11,31.92,38.36,23.25,28.01,26.5285714285714
"31-03-2022",15.86,17.34,30.51,29.9,41.73,23.03,25.18,26.2214285714286
"01-04-2022",20.45,20.35,26.39,27.69,44.65,26.62,29.41,27.9371428571429
"02-04-2022",16.17,10.53,25.93,24.2,39.62,18.85,21.83,22.4471428571429
"03-04-2022",15.99,7.96,20.05,22.53,37.35,17.07,20.57,20.2171428571429
"04-04-2022",13.08,11.89,16.75,21.44,38.59,16.19,17.72,19.38
"05-04-2022",12.98,14.38,16.45,20.11,34.57,16.01,17.62,18.8742857142857
"06-04-2022",13.95,20.57,19.36,22.91,37.85,19.01,23.72,22.4814285714286
"07-04-2022",24.21,24.69,21.97,27.81,46.64,21.91,26.55,27.6828571428571
"08-04-2022",19.21,19.34,20.74,24.67,37.2,18.58,19.77,22.7871428571429
"09-04-2022",16.34,12.76,12.89,14.26,23.99,8.92,11.16,14.3314285714286
"10-04-2022",17.68,13.26,14.09,15.56,28.37,11.63,14.18,16.3957142857143
"11-04-2022",20.17,15.06,20.99,19.01,30.32,12.58,16.31,19.2057142857143
"12-04-2022",15.7,14.53,17.79,20.39,29.12,15.85,16.64,18.5742857142857
"13-04-2022",12.71,12.57,14.97,15.83,29.13,9.22,14.24,15.5242857142857
"14-04-2022",16.81,5.27,15.73,14.73,33.89,16,19.84,17.4671428571429
"15-04-2022",34.45,26.35,28.92,35.59,67.61,32.41,39.5,37.8328571428571
"16-04-2022",20.31,11.52,19.77,22.46,36.16,18.17,22.48,21.5528571428571
"17-04-2022",20.45,10.3,16.99,20.99,32.46,NA,19.41,20.1
"18-04-2022",16.76,14.87,23.19,18.73,37.25,NA,18.26,21.51
"19-04-2022",17.74,15.63,16.84,19.66,35.71,17,15.21,19.6842857142857
"20-04-2022",22.48,17.87,18.82,20.82,36.63,24.49,18.71,22.8314285714286
"21-04-2022",16.05,16.04,15.09,19.3,36.11,21,17.75,20.1914285714286
"22-04-2022",13.23,24.3,20.81,21.96,39.94,26.23,19.09,23.6514285714286
"23-04-2022",26.34,32.67,28.54,43.83,60.91,40.63,31.71,37.8042857142857
"24-04-2022",22.6,30.01,24.16,34.18,67.09,38.33,33.03,35.6285714285714
"25-04-2022",19.99,30.51,28.44,35.84,61.99,36.05,29.46,34.6114285714286
"26-04-2022",27.13,26.14,23.88,31.13,50.2,31.18,26.52,30.8828571428571
"27-04-2022",28.99,27.22,24.48,30.97,55.45,33.76,28.36,32.7471428571429
"28-04-2022",31.94,34.5,22.45,28.64,43.89,34.08,27.98,31.9257142857143
"29-04-2022",29.7,31.75,22.95,32.2,52.06,35.75,32.2,33.8014285714286
"30-04-2022",29.65,31.53,22.25,35.13,44.46,33.36,30.06,32.3485714285714
"01-05-2022",32.33,31.22,23.5,25.63,38.95,30.21,23,29.2628571428571
"02-05-2022",24.92,18.08,17.9,19.49,29.67,25.7,18.44,22.0285714285714
"03-05-2022",17.48,21.52,15.13,17.74,23.81,21.19,14.73,18.8
"04-05-2022",19.6,29.58,20.65,18.06,33.35,23.61,19.51,23.48
"05-05-2022",19.55,26.91,21.33,25.44,37.29,28.86,21.94,25.9028571428571
"06-05-2022",29.71,35.03,24.36,32.12,51.89,35.64,28.67,33.9171428571429
"07-05-2022",26.07,31.87,28.85,26.6,46.88,26.4,29.55,30.8885714285714
"08-05-2022",26.35,23.76,20.7,27.2,43.97,25.47,27.17,27.8028571428571
"09-05-2022",10.72,12.02,14.31,8.81,13.83,8.7,7.85,10.8914285714286
"10-05-2022",8.27,13,11.23,11.15,23.49,14.11,13.31,13.5085714285714
"11-05-2022",15.35,24.4,18.13,16.28,33.23,27.31,16.95,21.6642857142857
"12-05-2022",21.05,30.63,21.93,23.24,38.96,29.17,29.12,27.7285714285714
"13-05-2022",25.81,31.93,23.41,27.68,41.34,30.54,29.22,29.99
"14-05-2022",18.65,24.43,18.45,19.89,25.85,23.81,21.91,21.8557142857143
"15-05-2022",17.26,18.46,16.21,16.03,29.58,22.2,18.61,19.7642857142857
"16-05-2022",16.23,21.49,17.51,18.84,31.18,23.67,22.83,21.6785714285714
"17-05-2022",21.15,17.73,16.26,15.29,24.98,17.38,13.98,18.11
"18-05-2022",19.31,12.97,13.39,11.82,21.11,15.97,13.48,15.4357142857143
"19-05-2022",19.91,15.55,14.01,16.66,24.67,20.23,13.92,17.85
"20-05-2022",21.01,18.09,13.28,15.76,23.89,20.69,17.98,18.6714285714286
"21-05-2022",26.19,24.77,17.09,20.45,35.57,25.2,21.5,24.3957142857143
"22-05-2022",36.58,39.3,21.75,32.59,51.51,38.71,30.22,35.8085714285714
"23-05-2022",41.43,41.44,29.28,36.94,59.01,45.99,40.54,42.09
"24-05-2022",32.79,24.86,18.8,21.3,51.43,31.24,26.85,29.61
"25-05-2022",32.02,37.49,21.45,23.76,48.26,30.31,27.52,31.5442857142857
"26-05-2022",38.44,57.23,25.78,30.37,66.37,44.05,35.82,42.58
"27-05-2022",56.8,67.78,44.15,47.39,75.32,57.04,54.87,57.6214285714286
"28-05-2022",57.51,56.88,37.21,49.59,77.48,53.62,51.47,54.8228571428571
"29-05-2022",39.05,37.23,27.73,28.54,52.63,41.5,33.59,37.1814285714286
"30-05-2022",41.06,38.36,27.35,33.27,53.91,42.07,39.15,39.31
"31-05-2022",32.42,31.03,24.36,26.79,44.2,36.19,30.04,32.1471428571429
"01-06-2022",38.67,32.65,28.76,29.21,57.34,41.32,39.18,38.1614285714286
"02-06-2022",31.74,32.2,22.14,30.39,44.34,31.56,30.82,31.8842857142857
"03-06-2022",39.4,37.52,24.67,33.35,52.72,36.15,33.84,36.8071428571429
"04-06-2022",37.96,31.55,22.85,29.53,46.03,34.07,32.87,33.5514285714286
"05-06-2022",29.59,30.41,22.07,24.98,43.5,29.99,28.4,29.8485714285714
"06-06-2022",30.08,29.47,23.66,28.39,41.07,29.54,31.63,30.5485714285714
"07-06-2022",31.69,28.45,21.62,27.35,41.97,29.49,28.49,29.8657142857143
"08-06-2022",37.12,37.48,26.77,33.2,49.93,35.31,34.4,36.3157142857143
"09-06-2022",30.27,29.82,28.93,28.59,37.16,32.16,31.94,31.2671428571429
"10-06-2022",31.42,28.27,20.18,29.46,34.45,33.27,28.62,29.3814285714286
"11-06-2022",31.14,29.11,20.4,23.97,35.77,32.62,29.47,28.9257142857143
"12-06-2022",30.26,26.5,18.49,25.65,34.88,30.3,19.39,26.4957142857143
"13-06-2022",25.17,23.95,21.66,24.17,32.39,28.17,32.84,26.9071428571429
"14-06-2022",23.21,21.86,11.34,20.13,36.6,22.17,20.12,22.2042857142857
"15-06-2022",29.72,24.28,33.96,20.02,41.37,26.88,20.73,28.1371428571429
"16-06-2022",27.41,22.16,16.17,15.3,33.91,22.98,22.84,22.9671428571429
"17-06-2022",21.73,17.4,14.79,17.34,26.15,18.04,14.63,18.5828571428571
"18-06-2022",21.46,14.69,13.44,12.61,28.97,17.93,11.34,17.2057142857143
"19-06-2022",19.83,15.95,11.75,14.19,24.53,18.04,12.9,16.7414285714286
"20-06-2022",21.83,14.62,12.73,12.04,29.24,19.62,12.69,17.5385714285714
"21-06-2022",24.56,23.93,15.14,18.88,41.33,25.98,21.28,24.4428571428571
"22-06-2022",20.08,17.87,12.23,15.6,29.36,19.99,12.96,18.2985714285714
"23-06-2022",19.11,13.18,10.48,8.52,25.01,16.88,8.51,14.5271428571429
"24-06-2022",20.3,17.63,10.19,12.01,27.43,18.36,14.07,17.1414285714286
"25-06-2022",23.91,19.5,7.41,12.12,28,22.77,16.54,18.6071428571429
"26-06-2022",19.1,12.04,5.04,7.72,23.19,14.93,11.69,13.3871428571429
"27-06-2022",16.16,12.39,6.41,10.57,22.21,14.68,9.69,13.1585714285714
"28-06-2022",19.87,12.61,10.6,12.42,37.1,15.39,16.64,17.8042857142857
"29-06-2022",19.06,12.88,10.4,10.44,29.89,16.65,13.48,16.1142857142857
"30-06-2022",22.29,18.63,13.06,14.89,34.75,16.78,18.59,19.8557142857143
"01-07-2022",27.02,25.67,15.12,15.05,36.7,22.1,23.49,23.5928571428571
"02-07-2022",23.75,22.81,12.94,11.04,35.26,20.47,21.25,21.0742857142857
"03-07-2022",19.58,15.7,9.86,7.09,23.93,12.27,14.14,14.6528571428571
"04-07-2022",17.73,13.06,12.85,5.28,21.9,11.45,14.86,13.8757142857143
"05-07-2022",16.84,13.94,8.3,6.57,19.37,9.78,7.4,11.7428571428571
"06-07-2022",15.71,12.28,9.65,8.03,16.76,11.5,9.66,11.9414285714286
"07-07-2022",13.73,11.9,8.64,6.68,16.8,12.92,11.03,11.6714285714286
"08-07-2022",16.37,13.53,7.34,6.02,17.17,7.52,12.29,11.4628571428571
"09-07-2022",17.85,12.11,7.97,6.01,17.39,9.55,12.46,11.9057142857143
"10-07-2022",15.79,12.21,7.48,3.18,14.78,8.88,9.69,10.2871428571429
"11-07-2022",15.75,15.83,11.71,8.59,NA,9.12,10.34,11.89
"12-07-2022",15.95,NA,6.38,7.47,15.33,11.23,12.05,11.4016666666667
"13-07-2022",17.84,NA,7.89,6.51,15.16,7.42,13.39,11.3683333333333
"14-07-2022",14.24,NA,7.25,5.78,15.67,9.7,11.37,10.6683333333333
"15-07-2022",14.03,NA,7.06,7.2,15.2,9.61,9.11,10.3683333333333
"16-07-2022",13.28,NA,6.73,5.49,13.77,9.86,10.75,9.98
"17-07-2022",13.32,NA,6.66,5.26,14.02,9.21,9.64,9.685
"18-07-2022",16.16,NA,8.84,7.74,20.62,10.96,13.41,12.955
"19-07-2022",19.11,12.17,10.33,9.98,33.45,12.03,18.7,16.5385714285714
"20-07-2022",23.09,14.5,12.89,9.28,36.62,12.75,18.79,18.2742857142857
"21-07-2022",22.99,9.71,15.13,12.02,31.68,14.92,17.09,17.6485714285714
"22-07-2022",21.06,9.39,11.7,12.41,22.4,9.61,12.6,14.1671428571429
"23-07-2022",16.42,7.92,7.36,7.07,18.04,9.01,6.69,10.3585714285714
"24-07-2022",16.2,6.99,8.69,4.32,19.22,11.52,7.32,10.6085714285714
"25-07-2022",19.09,7.11,9.66,9.82,21.28,12.27,9.8,12.7185714285714
"26-07-2022",21.73,7.97,10.21,10.66,28,9.92,11.77,14.3228571428571
"27-07-2022",21.45,9.06,10.71,10.21,28.37,12.59,10.8,14.7414285714286
"28-07-2022",17.61,12.37,10.33,10.45,33.1,12.33,9.99,15.1685714285714
"29-07-2022",18.02,17.31,15.15,12.95,26.15,15.53,14.83,17.1342857142857
"30-07-2022",13.66,13.24,12.36,10.14,32.31,13.17,12.67,15.3642857142857
"31-07-2022",20.61,18.04,14.25,11.55,41.32,15.41,16.49,19.6671428571429
"01-08-2022",25.01,24.23,17.16,18.3,40.29,18.95,22.74,23.8114285714286
"02-08-2022",33.36,27.93,21.3,24.11,38.43,24.14,27.75,28.1457142857143
"03-08-2022",25.68,20.7,15.65,13.72,25.34,14.79,17.93,19.1157142857143
"04-08-2022",18.64,12.54,10.77,9.36,14.81,10.41,12.47,12.7142857142857
"05-08-2022",12.31,10.23,7.81,4.03,19.11,6.85,5.94,9.46857142857143
"06-08-2022",13.89,10.39,6.61,6.72,16.05,7.49,6.53,9.66857142857143
"07-08-2022",12.75,12.15,6.78,3.37,17.4,7.32,5.78,9.36428571428571
"08-08-2022",12.78,11.49,6.6,4.95,9.19,7.35,4.41,8.11
"09-08-2022",13.1,11.34,6.58,3.5,9.16,6.06,6.39,8.01857142857143
"10-08-2022",10.14,10.76,6.72,6.19,10.76,6.84,12.05,9.06571428571429
"11-08-2022",13.08,9.52,8.59,9.96,12.45,9.79,12.5,10.8414285714286
"12-08-2022",23.38,15.64,12.47,14.11,28.34,16.61,20.31,18.6942857142857
"13-08-2022",19.02,18.09,12.29,13.11,31.98,14.53,21.8,18.6885714285714
"14-08-2022",9.47,10.63,7.64,5.89,10.01,6.92,9.55,8.58714285714286
"15-08-2022",12.36,10.23,9.62,13.75,13.76,11.43,14.62,12.2528571428571
"16-08-2022",20.2,17.28,16.04,19.01,29.59,17.58,23.55,20.4642857142857
"17-08-2022",35.28,33.45,19.18,28.22,42,24.39,32.78,30.7571428571429
"18-08-2022",43.02,49.1,NA,31.53,46.54,31.82,36.62,39.7716666666667
"19-08-2022",17.42,NA,NA,9.82,12.29,12.01,16.54,13.616
"20-08-2022",11.38,NA,NA,6.42,6.72,9.3,11.96,9.156
"21-08-2022",24.03,NA,20.14,17.36,NA,15.73,20.27,19.506
"22-08-2022",30.38,NA,23.64,21.3,55.56,21.89,28.12,30.1483333333333
"23-08-2022",23.66,NA,18.89,12.47,28.28,22.33,27.93,22.26
"24-08-2022",15.15,NA,13.17,8.64,18.05,13.74,18.84,14.5983333333333
"25-08-2022",19.25,NA,12.82,11.92,24.86,17.52,22.43,18.1333333333333
"26-08-2022",26.05,NA,16.52,21.83,34.29,22.09,23.28,24.01
"27-08-2022",28.48,27.04,21.37,19.02,37.06,20.8,25.48,25.6071428571429
"28-08-2022",21.12,18.86,13.63,11.64,22.92,16.13,17.39,17.3842857142857
"29-08-2022",20.94,15.37,11.41,16.54,21.96,13.61,14.67,16.3571428571429
"30-08-2022",14,16.61,8.32,11.78,23.16,12.55,18.67,15.0128571428571
"31-08-2022",12.48,8.78,6.87,10.61,17.51,7.59,13.37,11.03
"01-09-2022",8.28,12.87,4.93,8.15,15.09,7.38,11.86,9.79428571428571
"02-09-2022",9.91,15.26,5.43,8.82,11.71,7.54,16.45,10.7314285714286
"03-09-2022",11.19,14.09,8.86,12.12,25.31,11.2,10.17,13.2771428571429
"04-09-2022",29.65,29.85,22.93,20.12,42.27,26.03,24.23,27.8685714285714
"05-09-2022",26.06,41.61,21.85,19.96,42.24,21.2,17.28,27.1714285714286
"06-09-2022",28.36,43.49,25.47,23.43,33.19,23.91,26.89,29.2485714285714
"07-09-2022",26.22,36.2,18.75,15.79,30.41,22.72,26.07,25.1657142857143
"08-09-2022",10.49,18.99,5.71,7.62,10.05,10.84,8.86,10.3657142857143
"09-09-2022",25.54,29.15,11.23,11.81,20.62,19.01,16.86,19.1742857142857
"10-09-2022",12.82,18.13,7.05,7.37,7.97,11.37,7.4,10.3014285714286
"11-09-2022",11.18,10.39,6.57,4.48,5.76,8.26,6.2,7.54857142857143
"12-09-2022",11.66,13.71,6.67,5.59,6.57,8.23,7.88,8.61571428571429
"13-09-2022",12.66,NA,11.85,4.99,10.7,10.91,11.93,10.5066666666667
"14-09-2022",14.22,20.61,11.97,13.42,23.05,15.07,15.4,16.2485714285714
"15-09-2022",23.15,22.23,16.77,17.37,45.66,18.75,23.5,23.9185714285714
"16-09-2022",24.51,24.68,15.02,16.53,24.52,19.21,17.97,20.3485714285714
"17-09-2022",29.99,29.19,19.99,16.68,31.67,23.96,NA,25.2466666666667
"18-09-2022",26.14,16.59,19.18,22.2,26.86,23.8,26.34,23.0157142857143
"19-09-2022",16.35,10.36,12.84,15.88,18.07,15.84,14.95,14.8985714285714
"20-09-2022",15.43,10.38,10.04,9.71,6.89,12.48,9.63,10.6514285714286
"21-09-2022",17.9,19.15,14.03,15.34,NA,14.1,12.78,15.55
"22-09-2022",20.31,26.42,15.26,18.57,16.23,16.45,15.68,18.4171428571429
"23-09-2022",22.88,25.27,16.92,19.22,31.8,20.93,20.48,22.5
"24-09-2022",22.22,25.12,17.03,19.92,26.08,21.24,19.22,21.5471428571429
"25-09-2022",20.05,21.45,16.82,16.9,NA,18.82,19.19,18.8716666666667
"26-09-2022",23.13,22.29,17.71,21.67,NA,23.51,18.81,21.1866666666667
"27-09-2022",27.73,28.34,29.99,23.63,NA,27.25,26.37,27.2183333333333
"28-09-2022",31.91,35.45,43.13,19.68,NA,30.57,28.55,31.5483333333333
"29-09-2022",46.4,59.65,39.48,26.37,37.9,38.34,46.78,42.1314285714286
"30-09-2022",47.05,45.39,64.84,26.9,36.15,29.04,40.12,41.3557142857143
"01-10-2022",49.1,53.39,43.39,24.5,45.64,29.58,40.2,40.8285714285714
"02-10-2022",27.45,20.17,16.87,15.86,16.05,13.71,18.44,18.3642857142857
"03-10-2022",19.6,15.36,12.6,18.68,13.82,11.17,14.7,15.1328571428571
"04-10-2022",13.5,7.82,5.74,11.04,6.49,5.65,8.42,8.38
"05-10-2022",12.68,11.38,6.03,9.89,6.43,7.44,7.65,8.78571428571429
"06-10-2022",11.41,9.78,5.91,6.16,6.47,6.43,6.6,7.53714285714286
"07-10-2022",14.11,11.15,6.54,13.07,13.37,12.26,11.38,11.6971428571429
"08-10-2022",19.54,15.89,10.3,16.69,16.81,15.99,15.48,15.8142857142857
"09-10-2022",13.62,10.75,8.04,11.17,10.17,9.56,10.03,10.4771428571429
"10-10-2022",15.03,10.34,6.24,8.88,8.3,8.8,9.61,9.6
"11-10-2022",11.85,10.22,6.94,13.51,NA,8.62,8.73,9.97833333333333
"12-10-2022",10.7,10.54,7.28,13.4,11.41,10.27,8.8,10.3428571428571
"13-10-2022",19.65,NA,14.38,16.98,23.87,18.95,19.59,18.9033333333333
"14-10-2022",39.46,NA,26.76,24.87,35.36,25.88,27.86,30.0316666666667
"15-10-2022",42.3,41.98,32.66,25.05,44.52,33.56,36.74,36.6871428571429
"16-10-2022",37.88,45.81,32.79,24.79,40.41,32.59,37.25,35.9314285714286
"17-10-2022",46.12,56.23,40.7,38.49,49.66,43.08,42.77,45.2928571428571
"18-10-2022",53.65,62.11,46.75,55.43,56.96,42.98,47.02,52.1285714285714
"19-10-2022",51.79,65.59,43.14,45.31,65.33,41.3,46.91,51.3385714285714
"20-10-2022",57.03,69.46,47.97,32.67,76,46.86,54.32,54.9014285714286
"21-10-2022",59.9,72.44,49.16,57.48,69.22,44.25,56.17,58.3742857142857
"22-10-2022",51.26,57.58,38.88,43.07,60.52,37.78,46.23,47.9028571428571
"23-10-2022",40.51,52.41,32.54,29.24,57.92,34.9,36.9,40.6314285714286
"24-10-2022",18.87,28.23,12.64,13.26,16.58,20.27,18.3,18.3071428571429
"25-10-2022",29.78,27.81,22.51,22.45,43.48,21.02,18.17,26.46
"26-10-2022",45.83,45.95,30.14,29.57,61.82,33.07,42.76,41.3057142857143
"27-10-2022",64.79,61.91,46.6,62.51,82.61,40.31,81.97,62.9571428571429
"28-10-2022",71.97,76.67,60.71,63.12,95.74,51.58,123.55,77.62
"29-10-2022",72.1,71.27,58.95,81.31,80.34,48.44,91.61,72.0028571428571
"30-10-2022",52.92,61.65,43.06,NA,85.32,40.74,76.69,60.0633333333333
"31-10-2022",49.97,60.98,42.54,NA,51.85,38.12,70.96,52.4033333333333
"01-11-2022",58.15,62.6,44.95,NA,53.83,43.03,81.46,57.3366666666667
"02-11-2022",51.56,52.78,37.62,37.55,70.62,39.62,68.03,51.1114285714286
"03-11-2022",63.7,62.94,49.31,59.05,91.69,42.86,70.66,62.8871428571429
"04-11-2022",80.98,83.29,63.99,84.94,127.4,58.63,97.07,85.1857142857143
"05-11-2022",92.83,96.73,72.64,59.25,123.55,57.29,105.62,86.8442857142857
"06-11-2022",72.15,72.58,55.15,60.31,87.59,53.02,97.88,71.24
"07-11-2022",73.42,70.89,56.7,73.7,98.81,51.48,96.52,74.5028571428571
"08-11-2022",71.75,68.36,57.22,64.51,95.68,48.15,90.93,70.9428571428572
"09-11-2022",85.07,86.04,71.97,64.22,97.11,54.78,114.12,81.9014285714286
"10-11-2022",68.91,76.02,56.07,57.72,75.03,51.13,97.64,68.9314285714286
"11-11-2022",76.32,75.45,69.49,65.93,98.98,50.99,103.37,77.2185714285714
"12-11-2022",98.82,112.21,91.36,90.14,127.07,64.3,143.85,103.964285714286
"13-11-2022",97.97,93.13,78.92,78.61,119.09,57.59,127.14,93.2071428571429
"14-11-2022",105.57,101.64,85.25,81.91,116.91,57.89,116.78,95.1357142857143
"15-11-2022",111.52,102.08,84.76,97.96,121.06,57.43,121.02,99.4042857142857
"16-11-2022",NA,117.06,94.73,104.31,133.63,69.41,135.6,109.123333333333
"17-11-2022",133.15,129.89,114.18,121.54,150.73,85.88,132.05,123.917142857143
