"Time","Jadavpur","Ballygunge","Rabindra_Sarobar","Bidhannagar","Rabindra_Bharati","Fort_William","Victoria","Kolkata"
"29-07-2023",NA,14.66736111,13.43006944,14.29420455,10.11708333,14.32944444,9.729861111,12.7613373301667
"30-07-2023",NA,15.18680556,16.19104167,NA,9.915625,13.68895833,10.17604167,13.031694446
"31-07-2023",NA,25.29710145,21.88048611,NA,14.35318182,14.20315972,20.89965278,19.326716376
"01-08-2023",20.68177083,16.22048611,18.00628788,NA,10.9353125,13.88465278,13.225,15.4922516833333
"02-08-2023",14.42277778,7.976041667,10.77048611,NA,6.79094697,12.99743056,10.00340909,10.4935153628333
"03-08-2023",26.67814394,11.26666667,14.40354167,22.59942308,17.02847222,12.25381944,15.98611111,17.1737397328571
"04-08-2023",19.47399306,16.90972222,18.82878472,26.62239583,18.96166667,14.71618056,17.90729167,19.0600049614286
"05-08-2023",22.91086806,21.13819444,22.73298611,27.77489583,19.9815625,13.08763889,19.63333333,21.0370684514286
"06-08-2023",22.23743056,26.58263889,25.21072917,28.25805556,20.08368056,11.96402778,22.53368056,22.4100347257143
"07-08-2023",22.81767361,26.30833333,25.20448413,27.92181818,18.58916667,11.87826389,22.70798611,22.2039608457143
"08-08-2023",28.39413043,31.49601449,27.55357143,33.48135417,26.86869792,12.73618056,28.32159091,26.9787914157143
"09-08-2023",37.84930556,40.878125,34.1421875,45.09951389,40.37951389,16.43302083,37.02708333,35.9726785714286
"10-08-2023",46.1128125,48.25694444,40.57270833,57.78063492,54.59756944,14.34076389,47.58020833,44.1773774071429
"11-08-2023",35.16,39.27717391,32.25135417,43.68295139,31.0721875,12.79333333,34.93333333,32.73861909
"12-08-2023",28.84760417,35.68993056,25.96958333,36.10677083,26.86732639,13.81204861,32.01354167,28.4724007942857
"13-08-2023",29.64270833,29.15138889,23.26104167,28.35663194,18.29388889,12.39434028,27.26666667,24.0523809528571
"14-08-2023",38.79822917,37.08576389,31.60458333,40.14229167,41.50569444,12.56829861,36.31775362,34.0032306757143
"15-08-2023",43.60322917,45.40868056,37.11895833,44.72579861,39.19024306,13.07395833,40.63854167,37.6799156757143
"16-08-2023",38.01170139,42.20036232,34.05645833,31.89560606,29.71229167,13.40902778,36.26770833,32.2218794114286
"17-08-2023",33.5998913,31.21875,25.01625,33.15961806,27.79636364,13.97208333,23.87083333,26.9476842371429
"18-08-2023",17.006875,18.29094203,15.8425,13.29246528,13.55236111,11.76424242,18.03442029,15.39768659
"19-08-2023",12.95977273,14.45277778,7.521180556,14.87448413,10.94875,12.0796875,11.4202381,12.0366986851429
"20-08-2023",23.71975694,22.57083333,15.11461806,25.91836806,24.26291667,11.89954861,24.4375,21.1319345242857
"21-08-2023",21.34300725,16.69021739,14.60513889,24.02595238,21.42659722,12.4921875,20.75486111,18.7625659628571
"22-08-2023",31.10152778,24.54166667,18.29458333,33.8165625,25.27427083,13.0303125,23.22847222,24.18391369
"23-08-2023",28.73263889,20.59305556,16.39128472,30.32666667,24.60725694,14.21072917,20.95681818,22.25977859
"24-08-2023",19.99253472,18.05590278,15.57583333,29.3478125,21.24861111,12.15128472,18.309375,19.2401934514286
"25-08-2023",23.68038194,20.95659722,17.58458333,30.29611111,17.41260417,24.2890625,18.18715278,21.77235615
"26-08-2023",31.21149306,29.17083333,26.61166667,38.075625,23.95086806,15.07760417,23.88923611,26.8553323428571
"27-08-2023",48.76826389,41.91284722,36.47333333,60.1823913,41.60347222,15.74017361,41.42361111,40.87201324
"28-08-2023",72.82319444,61.85208333,52.83385417,73.75148551,65.86989583,16.27149306,62.08645833,57.9269235242857
"29-08-2023",84.80305556,78.85416667,56.17166667,74.30794872,70.6682197,21.95572917,70.071875,65.2618087842857
"30-08-2023",77.92322917,77.37777778,58.73635417,82.45697917,70.79336806,19.98527778,69.01547619,65.1840660457143
"31-08-2023",66.14659722,63.89618056,50.24170139,69.37166667,61.53234127,21.09351852,61.83576389,56.3025385028571
"01-09-2023",62.41520833,60.96423611,51.87239583,63.1384375,55.3055303,22.05770833,59.46666667,53.6028832957143
"02-09-2023",44.78670139,47.32986111,44.48729167,49.13614583,44.31152174,17.50208333,50.65543478,42.6012914071429
"03-09-2023",36.57555556,36.29236111,31.31375,28.282875,24.18225694,15.57444444,35.875,29.7280347214286
"04-09-2023",20.81784722,16.89375,14.77166667,21.37492754,13.11003623,14.04774306,17.87152778,16.9839283571429
"05-09-2023",14.73392361,13.54340278,12.36361111,15.304375,12.75326389,11.93496528,12.83478261,13.3526177542857
"06-09-2023",8.205659722,10.99826389,10.59152778,9.557881944,7.082222222,13.55861111,10.63333333,10.0896428568571
"07-09-2023",10.30309028,13.77465278,11.33704861,9.221909722,5.115763889,11.604375,9.355555556,10.1017708338571
"08-09-2023",13.55965278,11.96076389,11.93909722,11.12013889,12.14768116,11.22222222,12.43159722,12.0544504828571
"09-09-2023",14.87958333,15.92430556,11.00118056,18.81954861,11.60690972,12.29704861,13.34513889,13.9819593257143
"10-09-2023",17.29173611,18.58020833,16.22795139,20.33319444,14.95274306,13.22,17.71076389,16.9023710314286
"11-09-2023",17.79236111,15.51944444,17.4859375,21.23525362,14.13743056,16.49071429,15.23680556,16.8425638685714
"12-09-2023",18.08777778,18.24963768,15.19850694,18.92231884,10.37826389,17.70385417,21.15,17.0986227571429
"13-09-2023",11.90559028,17.6625,19.9551087,13.31482639,8.713402778,17.9384375,15.52152778,15.0016276325714
"14-09-2023",7.910520833,12.02395833,15.14385417,9.757118056,8.88923913,15.48772727,8.632291667,11.1206727794286
"15-09-2023",12.72697917,16.8625,15.928125,16.28107639,9.5196875,15.56104167,13.86770833,14.3924454371429
"16-09-2023",14.61163194,18.64791667,18.35857639,17.07486111,11.35885417,14.35267361,18.26701389,16.09593254
"17-09-2023",15.06888889,18.04895833,19.80447917,18.37763889,11.36958333,16.19041667,18.40798611,16.7525644842857
"18-09-2023",13.42892361,19.61770833,21.81677083,17.481875,12.66791667,17.53364583,18.94027778,17.3553025785714
"19-09-2023",8.297361111,12.18541667,14.68152778,7.783263889,5.088229167,15.3709375,10.06590909,10.4960921724286
"20-09-2023",9.575659722,13.77743056,15.95114583,13.29195652,8.947954545,14.5040625,11.43229167,12.4972144781429
"21-09-2023",14.17243056,16.51515152,17.3496875,19.8559375,9.250729167,15.12807971,13.7,15.1388594224286
"22-09-2023",12.88034722,15.39479167,16.78902778,20.72802083,9.569166667,17.78159722,14.73055556,15.4105009924286
"23-09-2023",10.96496528,14.28020833,17.51423611,17.10510417,9.13,17.21704861,14.37326389,14.3692609128571
"24-09-2023",14.52413194,18.91180556,21.04642361,17.2265625,10.52805556,16.87454861,18.16388889,16.7536309528571
"25-09-2023",14.05229167,17.35173611,21.37488636,21.24020833,13.84666667,18.65727273,16.86111111,17.6263104257143
"26-09-2023",13.72038194,21.13224638,15.25270833,20.61996528,10.65395833,16.61614583,15.36076389,16.1937385685714
"27-09-2023",15.44447917,22.07847222,17.9109375,22.53518116,14.7821875,18.101875,21.48888889,18.9060030628571
"28-09-2023",29.09134058,37.92536232,30.26145833,35.6490625,25.6624537,21.26814394,29.98115942,29.9769972557143
"29-09-2023",53.659375,51.21423611,51.079375,53.23763889,44.68166667,21.42541667,40.58645833,45.1263095242857
"30-09-2023",15.45375,21.62644928,19.06246528,22.09263889,NA,22.23628472,15.64166667,19.35220914
"01-10-2023",12.47756944,17.43977273,12.32736111,14.84131944,9.906944444,15.35666667,6.348958333,12.6712274524286
"02-10-2023",17.97388889,18.71041667,17.61097222,21.845,12.73666667,15.78145833,2,15.2369146828571
"03-10-2023",11.71746528,11.77916667,11.72881944,12.84479167,8.937326389,15.79611111,8.12375,11.5610615084286
"04-10-2023",13.780625,14.99492754,9.6675,15.74326087,10.10134058,19.715,10.77951389,13.5403096971429
"05-10-2023",28.30197917,29.86006944,29.14354167,32.826875,26.23309028,15.5565625,27.51458333,27.0623859128571
"06-10-2023",27.70444444,30.87986111,25.84108696,34.57030303,27.77336957,15.63961806,27.89965278,27.1869051357143
"07-10-2023",41.21731884,44.48993056,39.98677083,47.13472222,32.31472222,17.9871875,37.67118056,37.2574046757143
"08-10-2023",48.06527778,51.615625,45.783125,47.58913194,34.03277778,17.58614583,46.62465278,41.6138194442857
"09-10-2023",52.46305556,63.39746377,55.02677083,62.86017361,45.57142361,16.17083333,56.27065217,50.25148184
"10-10-2023",64.47152174,68.84409722,64.99433333,73.90844203,61.03204545,30.34289855,62.69236111,60.8979570614286
"11-10-2023",75.43395833,75.25173611,53.9496875,79.48958333,66.41743056,61.145625,71.33090278,69.0027033728571
"12-10-2023",69.69729167,76.53993056,56.92038194,70.05617647,62.30072917,123.3231944,73.29826389,76.0194240142857
"13-10-2023",62.64232639,64.66041667,49.77666667,60.59583333,48.7428125,86.17045139,62.98645833,62.22499504
"14-10-2023",62.26076389,65.64756944,52.86163194,63.2975,42.07423611,78.81052083,65.13229167,61.44064484
"15-10-2023",60.29586806,67.04756944,54.05770833,60.54295139,43.56784722,76.23444444,62.79652778,60.6489880942857
"16-10-2023",80.40545139,83.91041667,64.02270833,69.69451389,45.17715278,87.68861111,76.98993056,72.5555406757143
"17-10-2023",91.37358696,103.9541667,74.92572917,76.73020833,45.44027778,106.3432986,93.50144928,84.6098166885714
"18-10-2023",86.53628472,78.45104167,66.03104167,71.23526515,45.36298611,84.16958333,76.06423611,72.55006268
"19-10-2023",54.72607639,56.52916667,41.14181159,52.27694444,34.12979167,57.8468254,53.25347222,49.98629834
"20-10-2023",47.06111111,45.740625,37.68295139,49.04850694,30.64618056,51.62479167,47.90625,44.2443452385714
"21-10-2023",46.52381944,48.1625,39.2528125,50.38125,33.09961806,54.07121528,48.75277778,45.7491418657143
"22-10-2023",41.801875,41.05208333,37.10440972,48.19097222,29.29857639,48.18482639,42.29236111,41.1321577371429
"23-10-2023",35.42260417,35.53020833,31.69114583,37.5509375,21.70465278,37.68399306,35.94583333,33.6470535714286
"24-10-2023",17.51899306,13.01875,14.79635417,17.224375,12.1028125,12.05416667,18.33819444,15.0076636914286
"25-10-2023",36.41309028,33.68125,31.16475694,33.09319444,19.85666667,33.81930556,37.09375,32.1602876985714
"26-10-2023",52.28075758,55.55104167,46.56381944,51.44559028,29.18364583,58.52229167,53.32717391,49.55347434
"27-10-2023",67.52520833,74.5,60.08816667,58.97770833,33.77100694,72.429375,66.79479167,62.01232242
"28-10-2023",77.97243056,96.26701389,72.03958333,77.35416667,41.60125,89.19954861,81.925,76.6227132942857
"29-10-2023",73.64815972,88.93958333,67.66395833,71.80854167,42.18458333,86.11385417,75.86666667,72.3179067457143
"30-10-2023",73.25652778,77.5,62.309,64.31704861,41.27125,77.36958333,68.18854167,66.3159930557143
"31-10-2023",59.56600694,70.00340909,37.67981481,63.03628472,44.86128472,80.8778125,71.64270833,61.0953315871429
"01-11-2023",60.72138889,62.696875,45.68774306,63.19743056,38.1390625,66.8167029,69.86875,58.16113613
"02-11-2023",67.61454861,65.35178571,49.17180556,62.17947917,51.72772727,75.56590278,70.22708333,63.1197617757143
"03-11-2023",77.57038194,NA,65.21003472,86.14715278,67.06489583,103.8378472,98.534375,83.060781245
"04-11-2023",49.69149306,NA,43.31829861,57.17368056,45.1767029,62.18774306,56.115625,52.2772571983333
"05-11-2023",64.13760417,NA,63.74947917,69.32288194,60.63694444,88.46864583,79.303125,70.9364467583333
"06-11-2023",72.55072917,104.5833333,60.68927083,69.58916667,43.90694444,83.98083333,84.19021739,74.2129278757143
"07-11-2023",92.13197917,120.2890152,78.28298611,100.3913636,62.75125,90.66739583,102.9944444,92.5012049014286
"08-11-2023",98.53347222,121.5524306,86.63322917,114.1555903,82.79271739,88.79496528,111.3638889,100.546613408571
"09-11-2023",124.1235764,151.4482639,106.8816667,137.2422826,109.5907955,62.40576389,131.9506944,117.663291912857
"10-11-2023",114.6109028,180.62,109.2475694,145.1340278,118.1365972,112.3044444,141.9257937,131.711333614286
"11-11-2023",133.4569097,135.7371212,109.9448264,141.2135069,102.145,128.4155208,132.5384058,126.207327257143
"12-11-2023",132.6161458,141.0170139,106.6577778,119.7214583,84.32600694,122.8746181,132.6736111,119.983804562857
"13-11-2023",87.19652778,110.7173611,83.11211806,91.025,74.26180556,149.5916319,153.8776515,107.111727985714
"14-11-2023",61.42256944,62.50036232,40.85731884,66.79479167,56.53704861,61.85652778,75.16527778,60.7334137771429
"15-11-2023",48.89576389,51.93784722,39.71920139,48.43166667,37.08274306,48.79916667,62.43993056,48.1866170657143
"16-11-2023",39.43354167,44.68611111,39.08545455,41.48021739,33.77409722,40.14131944,49.57743056,41.1683102771429
"17-11-2023",18.29347222,15.51666667,14.89767361,15.14958333,14.85364583,16.84618056,19.69548611,16.4646726185714
"18-11-2023",21.93583333,22.67013889,17.11180556,18.8103125,19.61979167,23.48434028,25.28611111,21.27404762
"19-11-2023",37.70447917,40.04270833,34.96371528,25.90239583,29.80479167,43.25131944,43.2173913,36.4124001457143
"20-11-2023",41.25993056,51.84375,42.05347222,35.68048611,40.95765152,65.93333333,58.53506944,48.0376704542857
"21-11-2023",64.20083333,77.71631944,67.23909722,71.70357639,63.74315972,76.17965278,86.06014493,72.4061119728571
"22-11-2023",90.78451389,113.4322917,96.45059028,95.85974638,71.48916667,111.6376136,115.9458333,99.3713936885714
"23-11-2023",110.1452778,134.0068841,109.4028472,124.2675,89.99100694,134.4775,134.5625,119.550502291429
"24-11-2023",103.1339583,128.9954861,110.4645833,125.3930208,87.22371528,134.7227083,132.5297101,117.494740311429
"25-11-2023",76.70715278,95.58194444,85.85243056,108.1470833,59.76434028,107.3657292,101.0201389,90.6341170657143
"26-11-2023",58.28274306,71.84791667,67.28947917,57.57916667,45.54371528,77.36295139,78.59930556,65.2150396857143
"27-11-2023",73.61107639,87.81630435,81.734375,66.04738636,50.81527778,98.79697917,93.95972222,78.96873161
"28-11-2023",51.00607639,71.078125,58.8101087,74.18791667,57.10020833,80.79552083,69.47881944,66.0652536228571
"29-11-2023",76.38118056,98.684375,77.99177083,84.9275,67.01260417,101.8695833,97.84097222,86.3868551542857
"30-11-2023",77.52475694,100.3083333,84.90694444,90.13333333,61.67024306,98.79706349,108.4963768,88.83386448
"01-12-2023",43.73708333,51.84021739,41.90347222,39.2225,35.01996528,44.82510417,50.428125,43.8537810557143
"02-12-2023",54.98923611,66.06319444,55.15496528,60.07802083,42.17777778,67.81090278,69.81493056,59.4412896828571
"03-12-2023",83.39003472,103.5239583,86.52152778,93.70402778,67.72913194,103.75,106.4027778,92.1459226171429
"04-12-2023",66.73118056,80.26666667,69.12444444,72.50799242,57.17378472,120.6928571,89.40173611,79.4140945742857
"05-12-2023",40.04975694,54.88819444,45.38131944,48.78663194,44.72989583,59.62760417,67.06911765,51.5046457728571
"06-12-2023",38.77189815,47.99791667,44.25149306,45.36232639,30.76934028,48.8265625,NA,42.663256175
"07-12-2023",24.16673611,26.41006944,25.63083333,28.67121528,15.94861111,28.303125,25.32051282,24.9215861557143
"08-12-2023",18.966875,24.04545455,20.96391304,21.96020833,17.86336806,NA,24.76594203,21.427626835
"09-12-2023",55.45486111,65.14791667,55.29666667,60.97166667,45.36020833,NA,67.66979167,58.3168518533333
"10-12-2023",75.27809028,96.87708333,78.6975,89.72177083,64.66072917,NA,98.79479167,84.0049942133333
"11-12-2023",76.39736111,91.38263889,73.02166667,85.05337302,55.65041667,NA,86.865625,78.0618468933333
"12-12-2023",89.87625,104.1913194,74.01822917,101.4261111,66.29229167,83.45409091,104.1818182,89.0628729214286
"13-12-2023",86.93729167,95.37465278,61.9365625,100.2739931,92.82485507,102.0109028,97.60972222,90.9954257342857
"14-12-2023",90.09076389,101.2293478,93.41482639,97.31461806,73.49043478,113.2120833,107.7385417,96.64151656
"15-12-2023",94.4978125,124.825,108.2594444,101.2947101,76.29982639,143.8004348,122.5986111,110.225119898571
"16-12-2023",95.88114583,120.0322917,102.4332292,127.1179861,70.45774306,137.7201042,120.8818841,110.646340598571
"17-12-2023",105.8613542,131.1163194,103.6626042,103.1344792,70.97815972,132.9658333,123.2520833,110.138690474286
"18-12-2023",105.2067708,118.2265152,104.0811458,117.7691667,70.17277778,139.2754167,119.8282609,110.651436268571
"19-12-2023",95.50010417,117.203125,92.02864583,103.5696875,52.17214286,120.769375,105.6375,98.1257971942857
"20-12-2023",88.21625,100.1885417,81.81604167,90.16083333,53.52383333,109.9304167,100.0655797,89.1287852042857
"21-12-2023",76.28541667,79.74166667,68.25329861,77.4915625,68.16945652,83.61979167,80.60625,76.3096346628571
"22-12-2023",100.5591667,92.27028986,86.32118056,82.04447917,71.27625,115.0220635,100.2895833,92.5404304414286
"23-12-2023",93.23885417,94.49895833,90.99854167,85.3678125,63.73263889,113.0280208,112.18125,93.2922966228571
"24-12-2023",77.75166667,90.69131944,77.42118056,72.69361111,58.73503472,93.82263889,98.62604167,81.3916418657143
"25-12-2023",80.991875,106.9760417,90.85559028,78.73604167,72.43986111,118.6622569,127.9760417,96.6625297657143
"26-12-2023",71.64072917,100.8260417,83.68184028,88.77014493,92.9498913,112.5849306,114.701087,95.0220949971429
"27-12-2023",77.21270833,102.0568182,87.51055556,82.54128472,77.01090278,113.5025,109.0885417,92.7033301842857
"28-12-2023",85.1709375,100.3704861,84.64815217,85.01503472,87.44965909,106.49575,105.1583333,93.47262184
"29-12-2023",79.255625,94.95763889,82.58875,80.01833333,79.80079861,82.98701389,107.9354167,86.7919394885714
"30-12-2023",83.23532609,94.90972222,83.23614583,84.84333333,63.18875,60.92666667,102.44375,81.82624202
"31-12-2023",104.2651389,95.37430556,79.93770833,76.41722222,55.68434028,46.2528125,85.31979167,77.6073313514286
"01-01-2024",104.5,102.58,88.27,80.85,55.83,34.5,100.68,81.03
"02-01-2024",97.82,97.01,81.67,81.18,68.36,28.21,100.44,79.2414285714286
"03-01-2024",88.48,93.04,68.04,63.9,72.18,19.14,85.93,70.1014285714286
"04-01-2024",105.57,105.41,83.97,75.9,85.17,73.27,107.71,91
"05-01-2024",119.01,119.15,104.03,88.55,110.35,93.07,120.19,107.764285714286
"06-01-2024",117.63,112.77,91.34,80.81,93.38,77.42,116.31,98.5228571428571
"07-01-2024",114.29,125.58,100.48,92.26,74.18,130.11,117.9,107.828571428571
"08-01-2024",113.94,127.41,111.85,104.29,95.36,130.69,124.5,115.434285714286
"09-01-2024",89.47,109.73,93.55,91.34,86.67,115.66,107.96,99.1971428571429
"10-01-2024",101.39,111.51,97.92,112.03,101.1,112.18,120.26,108.055714285714
"11-01-2024",96.64,110.29,97.38,96.3,81.27,121.77,118.4,103.15
"12-01-2024",98.08,103.24,85.76,87.95,82.23,114.69,101.45,96.2
"13-01-2024",131.42,123,101.36,90.78,81.33,129.62,113.48,110.141428571429
"14-01-2024",153.63,158.87,126.88,121.99,83.18,159.55,137.72,134.545714285714
"15-01-2024",138.61,139.88,115.17,95.67,96.01,146.97,127.08,122.77
"16-01-2024",112.19,116.59,103.91,89.76,93.29,122.06,104.51,106.044285714286
"17-01-2024",89.34,99.03,79.94,80.43,79.61,105.24,96.77,90.0514285714286
"18-01-2024",89.19,103.19,79.95,82.64,90.12,102.05,98.81,92.2785714285714
"19-01-2024",84.2,91.11,73.67,84.33,80.47,87.73,88.55,84.2942857142857
"20-01-2024",124.15,124.94,93.72,94.98,93.49,118.4,114,109.097142857143
"21-01-2024",151.33,147.98,118.17,106.98,131.56,95.36,147.81,128.455714285714
"22-01-2024",137.02,137.2,105.9,110.42,112.17,28.83,133.87,109.344285714286
"23-01-2024",128.03,132.69,103.46,106.6,109.77,59.08,118.59,108.317142857143
"24-01-2024",100.16,112.5,86.68,97.68,110.91,137.94,112.05,108.274285714286
"25-01-2024",100.67,109.74,83.12,91.23,101.89,108.85,95.5,98.7142857142857
"26-01-2024",118.38,129.29,97.55,104.14,110.77,131.73,111.24,114.728571428571
"27-01-2024",97.43,98.85,72.36,75.76,81.15,97.53,92.79,87.9814285714286
"28-01-2024",99.06,115.18,84.85,78.2,90.3,123.37,104.54,99.3571428571429
"29-01-2024",109.61,98.28,77.13,86.58,95.22,106.09,96.12,95.5757142857143
"30-01-2024",81.2,69.2,56.24,82.15,65.99,72.67,77.86,72.1871428571429
"31-01-2024",64.27,58.32,49.81,62.4,49.05,68.38,64.14,59.4814285714286
"01-02-2024",59.25,60.53,48.88,62.33,58.75,66.23,60.6,59.51
"02-02-2024",56.28,66.43,53.07,129.95,67.7,77.66,74.87,75.1371428571429
"03-02-2024",68.77,71.43,56.24,79.39,53.51,71.97,68.71,67.1457142857143
"04-02-2024",87.96,79.09,64.69,82.02,60.38,84.75,88.04,78.1328571428571
"05-02-2024",82.08,72.97,58.93,78.8,78.14,81.01,84.98,76.7014285714286
"06-02-2024",82.55,65.48,55.23,72.26,NA,67.84,75.28,69.7733333333333
"07-02-2024",74.09,60.25,54.33,70.55,57.76,61.21,69.01,63.8857142857143
"08-02-2024",62.65,54.37,45.93,61.3,53.81,59.73,57.36,56.45
"09-02-2024",63.58,58.33,39.71,58.16,49.62,56.77,56.41,54.6542857142857
"10-02-2024",85.92,93.57,61.6,80.8,59.15,80.44,76.71,76.8842857142857
"11-02-2024",104.99,92.63,77.63,93.08,81.87,98.81,98.39,92.4857142857143
"12-02-2024",118.85,109.19,87.42,104.07,105.14,112.51,110.67,106.835714285714
"13-02-2024",107.4,100.7,76.14,113.54,119.28,107.39,103.19,103.948571428571
"14-02-2024",99.68,94,73.25,88.05,63.77,90.44,95.73,86.4171428571429
"15-02-2024",90.63,102.8,80.33,99.26,79.01,64.37,103.55,88.5642857142857
"16-02-2024",84.98,84.92,67.34,84.19,78.64,61.65,91.28,79
"17-02-2024",102.82,87.69,72.84,91.16,76.88,95.17,94.5,88.7228571428571
"18-02-2024",70.18,71.48,59.08,89.89,62.7,75.42,96.78,75.0757142857143
"19-02-2024",43.36,47.76,41.68,56.67,52.76,45.09,55.16,48.9257142857143
"20-02-2024",48.64,40.01,35.6,49.64,45.44,41.78,48.45,44.2228571428571
"21-02-2024",46.7,44.61,38.1,51.57,41.73,44.96,49.08,45.25
"22-02-2024",61.38,69.61,55.43,67.65,45.25,69.3,76.34,63.5657142857143
"23-02-2024",47.37,45.11,37.28,48.34,38.02,48.95,47.37,44.6342857142857
"24-02-2024",56.27,57.45,45.05,59.65,43.39,50.89,57.68,52.9114285714286
"25-02-2024",47.74,48.79,37.59,49.76,33.19,44.38,47.53,44.14
"26-02-2024",53.93,49.33,39.96,51.64,35.07,53.06,54.69,48.24
"27-02-2024",74.48,65.99,51.61,65.02,47,66.96,66.08,62.4485714285714
"28-02-2024",65.59,69.62,64.08,72.47,44.09,61.05,67.67,63.51
"29-02-2024",70,74.55,65.98,72.06,46.29,71.14,77.1,68.16
"01-03-2024",72.93,69.29,67.96,52.63,47.6,74.42,70.6,65.0614285714286
"02-03-2024",76.97,73.43,68.9,76.57,57.75,89.78,76.41,74.2585714285714
"03-03-2024",50.87,58.49,50.27,64.19,62.6,73.31,62.34,60.2957142857143
"04-03-2024",60.6,57.4,52.33,63.05,52.79,66.26,70.57,60.4285714285714
"05-03-2024",51.99,55.24,49.18,59.38,43.6,53.92,45.01,51.1885714285714
"06-03-2024",58.82,51.74,51.97,55.77,39.66,50.7,48.4,51.0085714285714
"07-03-2024",60.47,61.5,54.02,67.55,62.97,68.96,NA,62.5783333333333
"08-03-2024",63.13,61.56,53.31,50.84,59.62,66.86,NA,59.22
"09-03-2024",71.27,66.88,61.32,62.74,58.98,69.6,NA,65.1316666666667
"10-03-2024",61.72,72.32,57.32,71,48.92,71.73,NA,63.835
"11-03-2024",67.54,69.03,60.28,80.57,48.82,70.53,NA,66.1283333333333
"12-03-2024",50.56,52.48,45.41,46.97,50.48,47.49,53.28,49.5242857142857
"13-03-2024",33.19,37.5,32.42,36.42,29.88,33.77,38.2,34.4828571428571
"14-03-2024",32.57,36.82,33.28,41.18,39,30.17,33.93,35.2785714285714
"15-03-2024",38.05,40.85,36.68,41.76,36.82,38.7,36.26,38.4457142857143
"16-03-2024",31.75,37.25,31.05,29.46,30.56,29.57,60.38,35.7171428571429
"17-03-2024",33.28,41.75,34.48,NA,26.28,32.94,36.03,34.1266666666667
"18-03-2024",44.91,56.43,44.77,54.85,42.34,50.23,54.31,49.6914285714286
"19-03-2024",39.26,42.02,38.39,46.16,41.55,41.6,43.61,41.7985714285714
"20-03-2024",18.47,20.33,17.28,18.68,19.51,15.26,20.04,18.51
"21-03-2024",27.01,27.33,21.86,21.14,21.86,29.03,29.57,25.4
"22-03-2024",49.58,54.46,49.82,37.2,39.19,47,47.98,46.4614285714286
"23-03-2024",43.84,52.86,39.71,45.94,37.67,47.9,47.14,45.0085714285714
"24-03-2024",25.59,31.56,25.06,27.96,23.51,26.26,26.03,26.5671428571429
"25-03-2024",25.07,31.15,25.3,NA,20.69,25.47,26.41,25.6816666666667
"26-03-2024",16.31,27.85,22.16,29.07,15.26,25.92,20.65,22.46
"27-03-2024",24.21,32.19,28.41,27.09,33.89,32.65,31.06,29.9285714285714
"28-03-2024",30.27,41.97,32.29,35.59,32.59,41.02,33.05,35.2542857142857
"29-03-2024",29.87,41.92,32.93,32.32,31.22,39.83,38.07,35.1657142857143
"30-03-2024",23.55,34.91,32.39,29.1,25.84,32.98,30.95,29.96
"31-03-2024",27.76,36.33,29.66,30.66,24.7,37.24,32.85,31.3142857142857
"01-04-2024",34.06,46.99,36.05,44.65,39.72,62.98,41.28,43.6757142857143
"02-04-2024",35.82,46.83,37.52,40.98,42.14,78.03,42.09,46.2014285714286
"03-04-2024",35.83,44.31,36.74,40.31,34.56,56.55,38.34,40.9485714285714
"04-04-2024",25.96,37.23,26.87,32.94,38.22,34.07,33.27,32.6514285714286
"05-04-2024",34.46,49.2,33.91,46.06,29.12,41.89,40.87,39.3585714285714
"06-04-2024",36.86,51.13,37.13,44.5,31.8,45.3,44.57,41.6128571428571
"07-04-2024",29.43,40.06,30.5,33.27,29.12,36.21,34.49,33.2971428571429
"08-04-2024",27.54,39.6,29.3,40.63,28.04,36.26,31.45,33.26
"09-04-2024",32.03,45.3,36.69,42.1,40.97,43.43,33.17,39.0985714285714
"10-04-2024",55.39,70.15,49.51,72.61,58.35,66.64,63.34,62.2842857142857
"11-04-2024",63.32,70.51,55.94,79.41,62.18,69,71.88,67.4628571428571
"12-04-2024",42,46.14,36.7,42.19,36.36,50.59,48.71,43.2414285714286
"13-04-2024",43.77,52.07,42.34,48.35,38.58,57.35,53.26,47.96
"14-04-2024",37.92,43.82,36.65,43.02,35.62,48.31,49.21,42.0785714285714
"15-04-2024",39.39,44.82,39.45,42.48,33.93,43.19,47.4,41.5228571428571
"16-04-2024",33.05,37,31,36.97,30.57,39.35,40.69,35.5185714285714
"17-04-2024",52.32,47.42,38.58,47.72,33.47,47.3,46.81,44.8028571428571
"18-04-2024",37.02,37.36,35.43,40.13,34.02,52.98,39.58,39.5028571428571
"19-04-2024",35.16,42.08,38.58,38.39,39.5,55.19,42.85,41.6785714285714
"20-04-2024",28.84,30.08,28.17,31.41,35.92,37.07,37.9,32.77
"21-04-2024",30.2,28.06,27.83,33.89,32.24,39.25,28.72,31.4557142857143
"22-04-2024",38.55,41.32,35.98,41.62,57.8,50.02,39.73,43.5742857142857
"23-04-2024",35.6,45.51,33.8,44.34,40.3,45.54,35.28,40.0528571428571
"24-04-2024",40.28,47.85,34.96,42.1,36.08,42.31,42.81,40.9128571428571
"25-04-2024",36.75,44.29,40.51,35.73,37,47.72,43.38,40.7685714285714
"26-04-2024",29.74,36.09,28.03,36.98,27.55,35.2,38.18,33.11
"27-04-2024",28.49,33.2,29.25,28.53,19.29,35.09,38.32,30.31
"28-04-2024",28.82,34.77,29.67,NA,25,36.02,36.1,31.73
